zip,lat,lng,demand_score
1243,42.34752,-73.03467,73.17896425039979
1244,42.10924,-73.27475,63.083243380322095
1245,42.19043,-73.21579,325.11301190082094
1247,42.69813,-73.09264,5281.481044362462
1253,42.20751,-73.1118,396.60169198152045
1254,42.37972,-73.36608,365.8395047427011
1255,42.1068,-73.12213,280.5968880942841
1256,42.59627,-73.01958,245.26851396324435
1257,42.0976,-73.37241,806.4741298789527
1258,42.09396,-73.46616,77.74244916128227
1259,42.07316,-73.23282,328.2811465955776
1260,42.26663,-73.2712,6.038032271530844
1262,42.30433,-73.32013,508.01781368228336
1264,42.23997,-73.19686,60.80947151553806
1266,42.30264,-73.39846,365.2583352926026
1267,42.66593,-73.24209,4158.041323319073
1270,42.51297,-73.04859,409.9974022932522
1301,42.62375,-72.60379,6608.310692095356
1330,42.51772,-72.81556,591.4355710801427
1331,42.56793,-72.18324,4592.3970479840755
1337,42.69512,-72.57731,875.614519897684
1338,42.5814,-72.80309,31.36634199768293
1339,42.61099,-72.88846,434.72743387948407
1340,42.68805,-72.73205,595.7468576539404
1341,42.50734,-72.70221,603.626772065951
1342,42.54384,-72.6058,542.2979158655359
1343,42.66766,-72.98822,66.95095107153166
1344,42.60756,-72.42916,575.7485193630523
1346,42.6706,-72.81323,187.777473547699
1347,42.56027,-72.51321,54.06159177460862
1349,42.56656,-72.47045,288.43479048051495
1350,42.72259,-72.98291,35.73980201574066
1351,42.54162,-72.52069,1070.9961142325571
1354,42.63282,-72.51136,639.6117684905053
1355,42.45101,-72.33141,302.533948470009
1360,42.67575,-72.446,1106.5451401056641
1364,42.60449,-72.29263,2463.3909866510962
1366,42.48858,-72.18564,421.24960340631367
1367,42.69674,-72.91387,190.523489087291
1368,42.67815,-72.18557,530.6368751689257
1370,42.59607,-72.72915,1338.6579795020696
1373,42.47292,-72.61516,1901.0779619422224
1375,42.46475,-72.55489,1537.6717478673793
1376,42.59273,-72.54591,1776.23061245312
1378,42.67711,-72.34057,303.4831090202899
1379,42.54149,-72.3989,261.5681211369661
1380,42.58675,-72.40264,10.083946205506978
1420,42.58559,-71.81693,15469.940500120842
1430,42.66069,-71.9232,2477.219287449453
1431,42.67652,-71.82322,1213.6919484831699
1432,42.56351,-71.57059,3836.703274422682
1434,42.53149,-71.61663,688.2922679148077
1436,42.60579,-72.08958,1381.7858662626575
1438,42.56028,-72.03583,78.15470266358874
1440,42.58797,-71.98649,7477.511322037274
1450,42.61368,-71.56139,5435.0526074566
1451,42.50005,-71.57754,2551.3232126184357
1452,42.48378,-72.00514,1714.6242788916811
1453,42.51961,-71.76583,16365.61393782061
1460,42.53503,-71.4891,4517.562817646595
1462,42.58994,-71.72036,4748.066417745683
1463,42.67126,-71.60429,4834.494262409649
1464,42.57411,-71.6475,2942.7082039734705
1468,42.55324,-72.06879,1657.523112570037
1469,42.66514,-71.69161,2847.541273465001
1473,42.55122,-71.90266,3287.65372299442
1474,42.67088,-71.7508,878.1526930982371
1475,42.66675,-72.04902,3790.900076185912
1501,42.19689,-71.84549,6711.353508035795
1503,42.38378,-71.63552,1311.6571944855887
1504,42.0399,-71.53125,3828.5812110967745
1505,42.35633,-71.72123,2160.8663111000483
1506,42.19364,-72.10441,1183.3801522202302
1507,42.13509,-71.96803,5315.849385841506
1510,42.4119,-71.68883,6767.45745748186
1515,42.20328,-72.04669,710.1964508824034
1516,42.0528,-71.75106,3935.7182925439433
1518,42.11342,-72.11632,1099.8470241010577
1519,42.20077,-71.67892,3281.966427196774
1520,42.33685,-71.85181,7364.162877114505
1521,42.06012,-72.16592,977.1528319546687
1522,42.38142,-71.87111,1290.785841086655
1523,42.48176,-71.68079,3776.5740042065286
1524,42.24919,-71.91989,2162.639040101863
1525,42.09899,-71.64296,0.0
1527,42.19228,-71.77397,5345.524964863699
1529,42.03906,-71.57767,1157.18469703953
1531,42.31929,-72.12794,339.08961095172515
1532,42.32314,-71.64621,7293.275781350631
1534,42.13991,-71.64433,2643.072276944904
1535,42.2695,-72.07794,1665.5729686027853
1536,42.23189,-71.69219,3006.699620380862
1537,42.16177,-71.89217,729.1610567782011
1540,42.11649,-71.85819,4538.211774332942
1541,42.45649,-71.88128,1595.5282428516377
1542,42.20241,-71.90995,954.9581551704084
1543,42.38482,-71.96726,3801.00463396922
1545,42.28419,-71.71558,16304.02579442769
1550,42.06039,-72.03377,5949.121748679075
1560,42.17496,-71.67762,2046.3484319884737
1561,42.44581,-71.68845,0.0
1562,42.24715,-71.99189,4333.6819712945835
1564,42.44124,-71.77297,3546.880864284022
1566,42.1047,-72.07745,2861.0040288941927
1568,42.17694,-71.60516,3321.704681387463
1569,42.05895,-71.63741,5995.071905595138
1570,42.05206,-71.8485,6585.33281275925
1571,42.05501,-71.93519,4380.86369530726
1581,42.26815,-71.61402,9737.326536433691
1583,42.37034,-71.78502,3112.044272371266
1585,42.23762,-72.16311,1692.6768839910633
1588,42.11837,-71.66836,4110.5559294740715
1590,42.13387,-71.75179,3935.036681303753
1602,42.27219,-71.84946,10379.036422210453
1603,42.24373,-71.84429,7263.831849339833
1604,42.25085,-71.7683,15599.095758084306
1605,42.28979,-71.78802,10972.437031509397
1606,42.31367,-71.79614,8799.139712349748
1607,42.22684,-71.79037,3366.073124548059
1608,42.2621,-71.80145,1881.7025976260916
1609,42.28592,-71.82853,9671.964016211316
1610,42.24645,-71.80968,11033.202178351237
1611,42.23945,-71.87702,891.5381021107609
1612,42.31037,-71.93095,2259.161793540707
1701,42.32195,-71.43796,14742.769394330177
1702,42.28242,-71.43428,15933.85816591596
1718,42.52165,-71.42983,230.78319528421184
1719,42.48837,-71.51779,2644.644953257606
1720,42.48397,-71.43809,10755.024327192972
1721,42.25726,-71.46867,8694.815953453424
1730,42.4995,-71.27799,7118.880035953602
1731,42.46422,-71.28202,596.4238636417018
1740,42.43616,-71.60728,2631.566227602311
1741,42.53001,-71.35128,2850.7635275092252
1742,42.46221,-71.36504,9295.795447260785
1745,42.29155,-71.50101,356.6864883281014
1746,42.19775,-71.44499,6892.352748301677
1747,42.12477,-71.535,2359.153804873587
1748,42.2255,-71.53781,9848.20418882448
1749,42.38868,-71.54648,8047.878904521979
1752,42.3494,-71.54681,17476.097157414057
1754,42.4264,-71.45607,4805.161995510941
1756,42.09301,-71.55146,2507.4420723223843
1757,42.15723,-71.51978,11831.515761780185
1760,42.28436,-71.34966,17765.533140755233
1770,42.23416,-71.37532,2429.7360648298345
1772,42.30144,-71.5304,4770.047411764674
1773,42.42572,-71.31013,2831.670461778969
1775,42.42983,-71.51146,3430.937746525513
1776,42.38456,-71.42316,10297.433069521016
1778,42.3583,-71.35895,7436.176928769244
1801,42.48694,-71.15415,17351.276869213983
1803,42.5028,-71.20147,11659.953841252829
1810,42.64669,-71.16517,17708.962241511792
1821,42.54999,-71.25206,13247.57674507359
1824,42.59156,-71.35553,11901.934380960813
1826,42.68323,-71.30063,12842.269913770844
1827,42.67643,-71.50052,1632.2583871999811
1830,42.7959,-71.05323,9976.268676624122
1832,42.79099,-71.13133,9784.3013181365
1833,42.72409,-70.9821,3821.3697933926937
1834,42.75198,-71.01486,2995.9625829181964
1835,42.75292,-71.08602,5810.03216663679
1840,42.70695,-71.16014,2537.9960082484054
1841,42.71077,-71.16494,16266.737582405522
1843,42.68985,-71.16095,10189.495549488218
1844,42.73426,-71.18858,19419.773265338645
1845,42.67132,-71.08669,14201.171778527732
1850,42.65569,-71.30292,5958.5696634330325
1851,42.62915,-71.33674,11448.235158113217
1852,42.63231,-71.29538,14262.386040698795
1854,42.64939,-71.34827,11358.920462441678
1860,42.83858,-71.01194,2431.2506764060695
1862,42.57427,-71.29437,5091.663826139789
1863,42.63274,-71.39132,4060.1801199618117
1864,42.58156,-71.08759,6941.4286538321485
1867,42.53505,-71.1055,11877.891577323693
1876,42.61206,-71.22733,13067.808567148364
1879,42.66626,-71.42911,4950.888797925554
1880,42.50348,-71.06559,12097.803237540727
1886,42.58642,-71.44008,11576.494091809642
1887,42.56091,-71.16541,10138.518439618465
1890,42.45177,-71.14628,12132.03731241193
1901,42.46125,-70.94639,707.7277472310669
1902,42.4712,-70.93983,17752.436221534637
1904,42.49151,-70.97166,7494.83571757304
1905,42.46355,-70.9733,9271.379631637396
1906,42.46922,-71.01299,10827.814841368256
1907,42.47572,-70.90684,6797.3967293264
1908,42.42856,-70.92614,1463.9581779381017
1913,42.85297,-70.94459,7164.697737598057
1915,42.56841,-70.8647,18236.62759485786
1921,42.6815,-71.01887,4053.652044298051
1922,42.75862,-70.91758,1803.5870119207736
1923,42.57398,-70.94923,11802.581378895053
1929,42.63478,-70.77684,1473.8213201218696
1930,42.62605,-70.68966,11675.93441358657
1937,42.58579,-70.98406,52.87973003979967
1938,42.68568,-70.83989,5878.64907864002
1940,42.53523,-71.03695,6089.839230642037
1944,42.58154,-70.76825,3003.1033587353418
1945,42.49924,-70.86348,10199.117856353078
1949,42.6043,-71.01641,4583.933876635255
1950,42.81237,-70.88785,8333.66470178419
1951,42.77742,-70.85022,1383.5508310101002
1952,42.84655,-70.86163,3712.6404512670783
1960,42.53374,-70.97222,21105.819111629044
1965,42.56294,-70.82996,419.6056958542697
1966,42.65432,-70.62227,2725.3638688658984
1969,42.72235,-70.88832,2607.2977413322674
1970,42.51298,-70.90266,19482.9681568698
1982,42.62669,-70.85789,3031.015650144583
1983,42.63728,-70.94251,2997.6598339102043
1984,42.60078,-70.8826,2797.564834657008
1985,42.7939,-70.96906,2105.9706057777025
2019,42.0777,-71.47407,7191.971938598948
2021,42.17504,-71.12645,10807.786112231968
2025,42.23603,-70.81906,4152.292808598903
2026,42.24665,-71.1777,11527.416896291426
2030,42.2366,-71.28421,3373.3153790121555
2032,42.15489,-71.2155,2149.927391404454
2035,42.06266,-71.24613,7548.060355941258
2038,42.08622,-71.41126,15066.372069010182
2043,42.21678,-70.88494,11979.190536549644
2045,42.28437,-70.88266,4415.175025940224
2047,42.14582,-70.69603,65.21383691236568
2048,42.01626,-71.21868,10210.77306108376
2050,42.11443,-70.71487,10754.81131541463
2052,42.1848,-71.30501,6860.067437858441
2053,42.15352,-71.42906,6220.235276787835
2054,42.1693,-71.36261,3714.0573198004136
2056,42.11632,-71.32952,5263.588820208445
2061,42.16075,-70.81772,5300.242046959384
2062,42.18563,-71.19464,14049.04979753483
2066,42.20129,-70.76155,8526.565670696382
2067,42.10778,-71.18183,8577.357190466484
2071,42.10392,-71.27002,769.5437076956971
2072,42.1192,-71.10189,11287.422559125504
2081,42.14689,-71.25916,8608.146392768534
2090,42.22024,-71.21057,7639.745700064051
2093,42.05129,-71.35522,5756.689590918326
2108,42.35657,-71.06516,3434.2785599681074
2109,42.36498,-71.05277,2906.7832647915047
2110,42.35797,-71.05189,1260.5710367520596
2111,42.35067,-71.06054,4304.182810020829
2113,42.36526,-71.05524,4876.9440106462425
2114,42.36337,-71.06686,10076.208035124884
2115,42.34046,-71.09481,17196.06526889292
2116,42.35105,-71.07638,16243.985849411194
2118,42.33806,-71.07057,15140.941284706823
2119,42.32405,-71.08522,9540.588804196446
2120,42.33212,-71.09654,5991.830958171957
2121,42.3057,-71.08693,8951.357116491303
2122,42.29427,-71.05185,9204.728983219027
2124,42.28583,-71.07114,19292.78686600269
2125,42.31578,-71.0562,12862.533675236986
2126,42.27588,-71.0918,8349.437749257138
2127,42.33455,-71.03875,23107.58646680193
2128,42.37324,-71.01616,16661.747698740484
2129,42.37975,-71.06167,12051.37509988094
2130,42.30823,-71.11515,21119.304643019004
2131,42.28392,-71.12468,13106.2267004595
2132,42.27931,-71.16072,12460.958680042191
2133,42.35838,-71.06383,27.686013718056905
2134,42.35855,-71.12931,8259.095616508166
2135,42.34989,-71.15417,22222.041811978328
2136,42.25505,-71.12662,13343.178467982047
2138,42.37997,-71.13446,23068.018353358162
2139,42.36224,-71.10253,22809.55589009944
2140,42.39332,-71.13342,12429.666496252714
2141,42.37041,-71.08218,8320.367350842986
2142,42.36295,-71.08189,3176.107275035693
2143,42.38142,-71.09677,14159.760870592725
2144,42.40088,-71.122,14466.667628336127
2145,42.39206,-71.0895,13412.090477165775
2148,42.43048,-71.05762,26432.852571839638
2149,42.40643,-71.05446,17493.08259515574
2150,42.39587,-71.03251,13399.416346705924
2151,42.41887,-71.004,20799.80316019117
2152,42.37724,-70.98115,7801.878496230852
2155,42.42324,-71.10878,30285.7286378629
2163,42.36717,-71.12509,988.1129025734347
2169,42.23971,-71.01802,27832.97136601976
2170,42.26644,-71.01621,8499.038195364958
2171,42.28709,-71.02604,9368.337500957698
2176,42.45561,-71.05901,14204.570898530652
2180,42.47396,-71.09705,10441.294790010317
2184,42.20386,-71.0022,16744.040499634895
2186,42.23854,-71.08464,12915.236941773406
2188,42.20724,-70.95764,6856.904887780554
2189,42.2111,-70.93135,5947.194083889871
2190,42.16625,-70.95253,8176.106744588347
2191,42.24434,-70.94378,3365.579661127275
2199,42.34748,-71.08199,953.0468457699841
2203,42.36144,-71.05945,0.0
2205,42.34935,-71.05564,0.0
2210,42.34815,-71.03942,5783.921124892671
2215,42.34741,-71.10276,15834.289933761898
2301,42.07791,-71.04223,22849.096649159954
2302,42.08792,-70.99864,12424.765439889137
2322,42.12666,-71.04922,2075.5278449245156
2324,41.97272,-70.97498,10762.916504692786
2325,41.98875,-70.96449,825.1370960457903
2330,41.87388,-70.7563,3843.5021293246878
2332,42.04651,-70.71388,7080.1765530516095
2333,42.03521,-70.94235,5666.328144885241
2338,41.99138,-70.86326,3094.512630017424
2339,42.12241,-70.85665,6332.59423857024
2341,42.05604,-70.87251,4319.354399399341
2343,42.14733,-71.00484,4579.356026503135
2346,41.88034,-70.87446,9428.638226494342
2347,41.83101,-70.9594,4753.1800905078
2350,42.02043,-70.84562,46.37925782982871
2351,42.11805,-70.95905,7028.411007646435
2356,42.05519,-71.12071,5393.812713712256
2357,42.06224,-71.07751,612.0695600851926
2359,42.06547,-70.8014,8113.340313991735
2360,41.87817,-70.63089,25680.964283008376
2364,41.98616,-70.74823,5697.719702120735
2366,41.84868,-70.6613,82.66013789092554
2367,41.96345,-70.80975,1106.4462162355965
2368,42.17506,-71.05011,12478.05563849799
2370,42.1295,-70.91002,6934.232270464796
2375,42.01954,-71.10381,4754.479381181597
2379,42.02139,-71.0267,3177.6759450846434
2382,42.08,-70.93993,5981.698566702867
2420,42.45821,-71.21762,9081.161406454888
2421,42.438,-71.23922,9577.6290433887
2445,42.32581,-71.13319,12321.517110680306
2446,42.3435,-71.12179,17101.529786731848
2451,42.39859,-71.2573,8597.931383470543
2452,42.39365,-71.2202,8498.144095176322
2453,42.36918,-71.24101,15523.364616905887
2457,42.29777,-71.26887,820.9279663209526
2458,42.35294,-71.18763,6478.412724518335
2459,42.31515,-71.19174,10189.761778557018
2460,42.35206,-71.20835,4879.743669659946
2461,42.31693,-71.20875,3547.0936773006256
2462,42.33102,-71.25599,581.6599537795302
2464,42.31274,-71.21981,1684.0358930458217
2465,42.34969,-71.22646,6099.051570502933
2466,42.34541,-71.24759,4436.129193160656
2467,42.31725,-71.16096,13648.884318467177
2468,42.32777,-71.23142,3669.3371470418692
2472,42.37,-71.17713,17683.497100571112
2474,42.42053,-71.15666,14396.795020317437
2476,42.41597,-71.17437,8904.980607297386
2478,42.39602,-71.17955,13721.990298794382
2481,42.31064,-71.27779,10761.741901605263
2482,42.29455,-71.29859,6269.394029222506
2492,42.27615,-71.24387,11256.018319560317
2493,42.35893,-71.30009,6259.143898119101
2494,42.29959,-71.2317,5282.880406616339
2532,41.75111,-70.59713,4825.39327496783
2534,41.66626,-70.61628,351.215796019528
2535,41.34896,-70.74629,804.2495151073845
2536,41.59706,-70.56677,7035.86077796482
2537,41.72882,-70.44317,2636.6512839941124
2538,41.77872,-70.65077,1754.6848794005164
2539,41.37994,-70.53227,1273.6952064173245
2540,41.57128,-70.62807,3115.954881152962
2542,41.70194,-70.54824,259.0226594273732
2543,41.48731,-70.74525,280.55363113868776
2553,41.71297,-70.62011,13.023671077220435
2554,41.28555,-70.08043,4828.816360002052
2556,41.63903,-70.62521,1108.3543789171422
2557,41.44218,-70.56648,636.4992319563734
2558,41.74453,-70.65377,604.6330375042592
2559,41.69237,-70.61374,1014.8972832459597
2561,41.76782,-70.53281,75.9931701154484
2562,41.78753,-70.52746,1584.1399674974273
2563,41.71995,-70.4818,4115.803247749677
2564,41.26552,-69.98608,80.67813573759038
2568,41.44341,-70.61534,2712.363081393503
2571,41.76184,-70.70138,3773.061099367761
2575,41.39651,-70.65496,912.8705034955365
2576,41.77807,-70.76338,1471.8667182404452
2584,41.25753,-70.00522,13.598407414784463
2601,41.66,-70.29327,5656.013079781675
2630,41.69674,-70.3052,1070.3002845042058
2631,41.74673,-70.06894,3919.328909608126
2632,41.66074,-70.34826,4827.5074164853295
2633,41.68949,-69.97397,1753.24061875643
2635,41.62348,-70.44051,1277.0732482753815
2637,41.70493,-70.27245,89.99812704159349
2638,41.73225,-70.19459,1264.5646882952274
2639,41.66639,-70.13535,1164.541954275894
2641,41.75221,-70.15176,161.91538002052613
2642,41.83976,-69.97711,1940.6875653264606
2643,41.75534,-69.94002,0.0
2644,41.68361,-70.51202,1450.317806405303
2645,41.70352,-70.06215,3785.2841677549973
2646,41.67103,-70.07144,560.986177571059
2647,41.63127,-70.30909,74.95660487426177
2648,41.67237,-70.41545,3212.8199561094357
2649,41.61778,-70.49077,5806.67420961891
2650,41.7036,-69.96589,366.29919262801616
2652,42.0428,-70.09276,434.45551512858674
2653,41.76901,-69.9737,2158.8871572199564
2655,41.62972,-70.39263,1447.0402255073163
2657,42.06139,-70.19813,1527.1360295890177
2659,41.68258,-70.02234,390.2819153841406
2660,41.70828,-70.15517,2248.3204088017314
2663,41.90576,-69.989,133.2711671571525
2664,41.67486,-70.19446,3227.8699157038636
2666,41.98817,-70.04603,267.4794778381195
2667,41.92937,-70.02074,1387.957657513391
2668,41.70713,-70.36246,1035.5339311380487
2670,41.66,-70.17098,409.69575604476086
2671,41.66938,-70.11087,334.31932731703705
2672,41.6357,-70.31878,0.0
2673,41.6557,-70.24447,3113.565105040336
2675,41.70401,-70.22883,2583.4008500821906
2702,41.78452,-71.06112,1846.8736787142604
2703,41.93108,-71.29499,17996.958080914268
2713,41.42818,-70.89102,15.366146849625759
2715,41.81681,-71.15064,1503.1391164865197
2717,41.75405,-70.98312,1880.2091049766664
2718,41.86902,-71.01128,2527.881711804776
2719,41.63945,-70.87322,6183.795575022583
2720,41.73095,-71.10932,12066.706036372374
2721,41.67451,-71.14869,8971.874262375712
2723,41.69237,-71.1309,6512.975590706066
2724,41.68372,-71.17949,6754.365891198024
2725,41.71253,-71.18426,975.6350751976781
2726,41.76073,-71.14444,6375.356007446443
2738,41.7092,-70.76362,2097.522788696021
2739,41.6687,-70.81705,2669.1081215453232
2740,41.63802,-70.93839,16920.89509089227
2743,41.71323,-70.90054,3679.0883725984177
2744,41.60789,-70.91286,4641.545197170926
2745,41.70284,-70.94695,9076.415071103716
2746,41.66474,-70.945,5921.895028690064
2747,41.6577,-71.01202,9007.860927747282
2748,41.56096,-70.97963,4725.088781515538
2760,41.97004,-71.33586,12248.840561940495
2762,42.01409,-71.33642,4227.782845671745
2763,41.96666,-71.30743,810.8584948814789
2764,41.8562,-71.16022,1683.243568974328
2766,41.96402,-71.18418,8150.801507621992
2767,41.93939,-71.05191,6054.110388439991
2769,41.84394,-71.24559,4911.595425774372
2770,41.75875,-70.84048,2256.9631834683582
2771,41.83787,-71.31736,6129.605996109807
2777,41.75699,-71.21208,7092.527151778555
2779,41.83492,-71.07543,2580.273038709151
2780,41.90743,-71.11939,18935.54299710573
2790,41.59967,-71.08266,6111.798196944082
2791,41.52262,-71.08266,150.30591432774293
2802,41.95221,-71.4559,261.33564895789743
2804,41.43546,-71.77196,1012.6440251173767
2806,41.7443,-71.31453,7344.124806482417
2807,41.17762,-71.57854,334.135506036901
2808,41.40606,-71.74802,870.6882308813917
2809,41.68266,-71.26938,9084.125072908886
2812,41.47625,-71.66094,595.8466504222512
2813,41.3971,-71.67003,3096.0667042177533
2814,41.89959,-71.69888,2761.74498765245
2815,41.77723,-71.66177,60.67878578812865
2816,41.69035,-71.61954,13304.901704035785
2817,41.6291,-71.66711,2764.3965000037474
2818,41.64214,-71.49307,8839.119797047764
2822,41.56736,-71.63348,2123.837508457169
2823,41.73328,-71.54479,8.786831810531927
2824,41.99934,-71.56322,128.03191537199325
2825,41.78212,-71.72596,1958.4617391563077
2826,41.98248,-71.64539,210.7888430090822
2827,41.69792,-71.73847,861.5687602788892
2828,41.87672,-71.56065,2753.4880378591115
2829,41.89377,-71.59129,15.587287346828873
2830,41.98016,-71.6484,2814.692669439982
2831,41.74461,-71.58442,1554.2776640323175
2832,41.50469,-71.72807,1956.6994837024304
2833,41.48117,-71.77787,199.64383867617016
2835,41.51479,-71.37742,2352.5830746465995
2836,41.45145,-71.62027,20.76127776524686
2837,41.51524,-71.16455,1368.602747489614
2838,41.96552,-71.47628,1456.232456081556
2839,41.9433,-71.64581,709.7031946884111
2840,41.47838,-71.31993,10690.771667684086
2841,41.51261,-71.32522,476.7215193659809
2842,41.51739,-71.27667,7047.885394541852
2852,41.58809,-71.46094,9649.830353395086
2857,41.82705,-71.63083,3167.765327814116
2858,41.96354,-71.64893,114.49002052656695
2859,41.9665,-71.7464,2608.376909756789
2860,41.87036,-71.38855,16611.220207462433
2861,41.87863,-71.35228,10742.790698515744
2863,41.89005,-71.39336,6716.3970631571865
2864,41.97025,-71.41978,14516.536892342476
2865,41.91251,-71.44822,7038.562498664283
2871,41.58384,-71.2564,7351.940194037585
2872,41.61718,-71.32886,44.66957239645619
2873,41.5257,-71.77734,40.55804958538703
2874,41.51543,-71.46985,2834.19507771346
2875,41.46052,-71.63848,97.71763774040126
2876,41.99801,-71.58301,149.2765975147535
2878,41.60905,-71.17413,6098.876678684638
2879,41.42865,-71.53837,9382.681065552186
2881,41.4825,-71.52694,3388.1651167019395
2882,41.4253,-71.46816,4903.054909305199
2885,41.72821,-71.26287,4424.569339177904
2886,41.70493,-71.45892,12593.603488670527
2888,41.74909,-71.41123,7759.389382527436
2889,41.70602,-71.39106,10099.142978491785
2891,41.36043,-71.79429,8605.225559100156
2892,41.50226,-71.60174,2259.8469180629622
2893,41.69856,-71.51566,12346.671907184393
2894,41.44761,-71.69759,205.88454133362842
2895,42.00103,-71.49923,14988.723053547214
2896,41.97285,-71.55027,4577.273252775458
2898,41.52184,-71.67166,671.7406034092896
2903,41.81902,-71.41003,6510.297279970093
2904,41.86058,-71.43539,11722.149910507746
2905,41.78769,-71.39886,8475.718836592776
2906,41.83964,-71.38963,13706.373546187599
2907,41.79867,-71.42581,9380.091537848848
2908,41.83877,-71.43926,14520.481549883796
2909,41.81825,-71.45078,15188.212821841871
2910,41.77552,-71.43564,8964.202507036482
2911,41.85467,-71.47325,5953.5614808427445
2912,41.82783,-71.39959,3252.397379373983
2914,41.81326,-71.36608,7596.221902537636
2915,41.77725,-71.34906,6888.546452631823
2916,41.84438,-71.35258,3488.7500367464627
2917,41.90615,-71.52365,6509.234296540723
2918,41.84386,-71.43499,1299.691747185083
2919,41.82733,-71.52002,10554.307799344111
2920,41.76719,-71.4655,13776.766950954183
2921,41.76292,-71.51571,5367.224556648334
3031,42.87056,-71.60683,5470.966242877641
3032,42.99063,-71.34383,2376.250659598016
3033,42.74643,-71.67054,2378.014708236479
3034,43.06269,-71.31106,1648.7837354868034
3036,42.96719,-71.25083,2053.546980717723
3037,43.1395,-71.2535,1883.7746375927318
3038,42.88867,-71.27932,13324.443018712467
3042,43.05009,-71.07467,2654.5202098812542
3043,42.99581,-71.81514,490.5707785259582
3044,42.98899,-71.12494,1921.2327497391852
3045,43.01994,-71.57035,5734.041228163677
